"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"795P200US2500507","Worcester County (South) PUMA; Massachusetts","60914","3152","2.7","1.0","3.8","1.3","5.5","1.8","4.1","1.1","6.7","1.7","14.6","2.9","12.5","2.5","20.0","3.0","13.2","2.6","16.9","2.3","100166","8650","125739","7943","35.9","(X)","(X)","(X)","(X)","(X)","39893","3041","2.1","1.6","1.3","1.1","2.9","1.7","3.2","1.3","5.9","2.1","11.6","3.1","12.5","3.1","22.2","4.0","15.7","3.8","22.7","3.4","121024","7714","150210","12014","(X)","(X)","35.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","145378","16456","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21021","2550","5.2","2.2","8.7","3.3","9.0","4.0","6.7","2.6","9.3","3.4","20.7","5.5","14.6","4.5","14.1","4.0","5.9","2.7","5.7","3.5","62999","9814","74721","7977","(X)","(X)","(X)","(X)","35.6","(X)",
"795P200US2500601","Middlesex County (Northwest)--Outside Lowell PUMA; Massachusetts","45142","1888","3.1","1.5","0.7","0.6","3.3","1.1","4.9","2.0","5.8","2.0","8.5","2.1","8.9","2.0","19.8","3.0","15.7","2.7","29.3","3.0","132325","9130","165695","11468","32.0","(X)","(X)","(X)","(X)","(X)","32622","1709","1.2","0.8","0.4","0.5","1.7","1.0","1.0","0.7","2.6","1.2","6.2","1.8","8.2","2.4","22.1","3.5","18.7","3.3","37.9","3.9","162885","13282","196554","13901","(X)","(X)","33.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","181484","9914","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12520","1983","8.1","4.9","1.6","1.6","7.7","3.0","15.4","6.2","13.9","6.3","14.7","5.0","13.3","4.8","13.8","5.0","5.6","3.0","5.9","2.3","53956","9253","79248","9700","(X)","(X)","(X)","(X)","27.9","(X)",
"795P200US2500602","Middlesex County--Lowell PUMA; Massachusetts","43220","2016","6.3","2.1","3.9","1.9","10.2","2.7","5.0","2.2","7.9","2.2","18.2","4.2","13.5","3.4","17.6","3.4","8.4","2.3","8.9","2.2","73083","5521","95235","6816","51.7","(X)","(X)","(X)","(X)","(X)","26676","1629","2.8","1.7","3.4","3.0","8.4","3.2","3.4","2.3","10.5","3.8","16.6","5.1","12.3","4.1","21.3","4.3","9.9","3.0","11.4","3.3","87311","14960","108153","9566","(X)","(X)","55.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","103327","14966","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16544","2246","12.6","4.9","4.7","2.7","13.1","4.9","7.6","4.3","6.0","2.5","22.9","6.7","13.7","4.9","11.0","4.8","6.3","3.7","2.1","1.8","55958","10606","65120","7449","(X)","(X)","(X)","(X)","44.1","(X)",
"795P200US2500603","Middlesex County (Northeast)--Billerica, Tewksbury & Dracut PUMA; Massachusetts","38233","1775","4.2","2.3","1.0","0.8","4.1","1.6","4.6","1.6","6.0","2.4","13.1","3.9","8.6","2.6","19.4","3.3","14.9","3.7","24.1","3.8","118159","9680","141729","9355","40.3","(X)","(X)","(X)","(X)","(X)","26662","1410","0.8","0.8","1.0","0.9","1.0","1.0","2.7","1.5","4.6","2.6","9.8","4.3","11.5","3.4","22.3","3.7","16.3","4.2","29.9","5.0","138754","13462","164829","13094","(X)","(X)","43.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","154218","19515","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11571","1868","13.3","7.1","1.1","1.4","11.2","5.7","8.2","4.4","10.7","4.5","19.2","7.3","5.5","2.8","15.0","7.7","11.5","6.0","4.3","2.6","60822","15906","76869","11585","(X)","(X)","(X)","(X)","33.9","(X)",
"795P200US2500604","Middlesex County (West Central) PUMA; Massachusetts","44170","2005","2.6","1.3","3.2","1.6","2.9","1.2","3.0","1.1","4.2","1.6","8.6","2.0","8.6","2.1","15.7","2.8","11.0","2.6","40.2","4.0","154127","17911","202026","13674","30.3","(X)","(X)","(X)","(X)","(X)","31584","2041","1.0","0.9","0.6","0.7","0.7","0.7","0.8","0.7","2.0","1.1","6.5","2.0","5.8","2.0","15.8","3.7","14.2","3.6","52.6","4.8","205738","11436","250100","16659","(X)","(X)","30.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","216674","10513","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12586","1818","6.5","3.5","9.7","5.1","8.6","4.3","8.5","3.6","9.7","4.2","15.8","4.6","15.5","6.1","14.9","4.9","3.3","2.0","7.5","3.5","62311","10030","76218","9608","(X)","(X)","(X)","(X)","26.3","(X)",
"795P200US2500605","Middlesex County--Framingham & Marlborough PUMA; Massachusetts","42361","2485","5.1","1.9","2.0","1.2","4.9","2.6","2.9","1.4","10.3","2.7","13.7","3.5","13.0","3.0","20.7","4.2","12.0","2.8","15.4","3.2","95405","7239","122388","8491","37.4","(X)","(X)","(X)","(X)","(X)","27275","1523","3.2","2.3","0.1","0.2","3.0","2.1","2.0","1.7","10.7","3.4","13.6","4.1","12.9","4.0","20.3","5.1","14.1","3.3","20.2","4.1","110994","15191","140917","11223","(X)","(X)","41.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","133841","15432","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15086","2668","9.3","3.7","5.3","3.4","9.0","5.5","4.3","2.3","15.4","5.0","12.0","4.8","12.7","5.8","20.3","6.8","6.7","3.8","5.0","3.3","61353","16008","77595","8553","(X)","(X)","(X)","(X)","24.9","(X)",
"795P200US2500606","Middlesex County (Southwest) PUMA; Massachusetts","40737","1854","2.1","1.2","1.6","1.0","2.6","1.0","3.5","1.6","3.1","1.7","10.1","2.6","5.7","2.0","16.9","3.7","9.7","2.2","44.7","4.0","172038","25508","213307","13341","30.2","(X)","(X)","(X)","(X)","(X)","30660","1781","1.3","1.6","0.3","0.5","1.2","0.8","3.3","2.2","1.4","1.5","7.5","2.6","3.5","1.5","17.4","3.9","10.3","2.5","53.6","4.7","206951","10819","245287","17760","(X)","(X)","31.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","228728","19823","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10077","1689","4.3","2.9","5.3","3.5","6.7","3.5","4.9","2.7","8.1","4.8","17.9","6.2","14.3","6.9","14.3","6.6","7.7","4.7","16.4","7.4","78594","12741","110840","20579","(X)","(X)","(X)","(X)","26.6","(X)",
"795P200US2500607","Middlesex County--Lexington, Burlington & Wilmington PUMA; Massachusetts","49339","2389","1.9","1.1","0.6","0.6","2.9","1.1","1.6","1.0","3.7","1.6","6.6","1.4","8.9","2.4","13.0","2.4","11.9","2.5","48.8","3.1","192868","16277","260968","18510","33.7","(X)","(X)","(X)","(X)","(X)","38536","1803","0.9","0.8","0.4","0.6","1.7","1.3","0.5","0.5","1.9","1.5","5.2","1.7","9.3","2.8","10.6","2.4","13.8","2.8","55.9","3.5","217604","10294","288920","22574","(X)","(X)","34.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","231467","8902","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10803","1806","7.7","4.5","1.6","1.3","7.4","3.2","5.8","4.2","10.5","4.1","11.7","4.7","7.7","4.8","21.2","7.2","6.3","4.0","20.0","7.6","92998","24106","133450","23867","(X)","(X)","(X)","(X)","30.6","(X)",
"795P200US2500608","Middlesex County--Woburn, Melrose & Reading PUMA; Massachusetts","68528","2539","2.4","1.0","2.7","1.4","4.8","1.6","3.5","1.0","4.7","1.4","10.7","2.5","12.2","2.5","17.9","2.8","13.2","2.4","27.8","3.0","120634","10826","158610","8937","36.8","(X)","(X)","(X)","(X)","(X)","43309","1974","0.8","0.6","2.2","1.8","3.2","1.6","0.4","0.4","2.7","1.4","8.7","2.4","11.4","2.5","19.6","3.2","14.7","3.2","36.3","3.8","153486","20399","191484","11519","(X)","(X)","37.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","184788","13932","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25219","2794","5.2","2.5","3.6","2.4","7.6","3.0","8.9","2.7","8.0","3.3","15.1","4.3","16.5","5.0","15.7","5.1","8.5","3.3","10.8","3.5","77180","12218","95494","9202","(X)","(X)","(X)","(X)","35.2","(X)",
"795P200US2500609","Middlesex County (East)--Malden & Medford PUMA; Massachusetts","52833","2142","5.2","2.0","2.3","1.1","4.3","1.9","5.3","1.9","6.6","2.4","15.8","3.2","8.9","2.3","17.6","3.4","13.3","2.9","20.7","2.9","102825","8752","129644","8340","40.0","(X)","(X)","(X)","(X)","(X)","29685","1748","4.2","2.4","1.5","1.1","2.4","2.3","3.6","2.0","6.7","3.2","14.4","4.6","11.2","4.0","15.0","3.6","14.6","4.2","26.5","4.2","122248","11646","144965","11397","(X)","(X)","44.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","149194","16418","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23148","2590","6.6","3.5","3.9","2.3","6.7","3.0","7.4","3.9","6.8","3.2","18.4","4.2","5.9","2.1","20.4","5.3","12.3","4.4","11.6","4.2","75414","15576","104843","12632","(X)","(X)","(X)","(X)","33.9","(X)",
"795P200US2500610","Middlesex County (East)--Somerville & Everett PUMA; Massachusetts","56601","2273","4.3","1.8","3.5","1.2","6.3","2.0","5.9","2.4","5.4","1.8","13.6","2.8","8.4","2.1","19.5","2.8","11.8","2.2","21.4","3.3","105038","9141","134210","8548","37.6","(X)","(X)","(X)","(X)","(X)","25360","1831","2.9","2.1","3.0","1.9","5.8","3.3","7.3","3.8","7.3","3.6","11.7","4.2","7.9","2.8","17.3","4.6","11.1","3.2","25.7","5.1","117206","18260","146974","13961","(X)","(X)","42.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","133260","23693","N","N","(X)","(X)","(X)","(X)","(X)","(X)","31241","3019","5.5","2.7","3.9","1.8","6.7","2.4","5.5","2.7","3.2","1.5","15.2","3.9","9.4","3.1","21.6","3.9","12.0","3.1","17.0","3.4","100657","11169","120434","9902","(X)","(X)","(X)","(X)","33.4","(X)",
"795P200US2500611","Middlesex County (East)--Cambridge PUMA; Massachusetts","49310","2150","4.2","1.3","2.2","1.1","4.3","1.7","2.2","1.0","5.4","1.4","9.7","2.1","9.2","2.3","18.4","2.8","14.4","2.6","30.1","3.0","134307","10557","183365","14410","28.8","(X)","(X)","(X)","(X)","(X)","19169","1475","2.1","1.8","1.4","1.4","2.3","1.5","1.6","1.2","3.3","1.9","8.2","3.7","9.6","3.5","16.6","3.9","12.5","3.6","42.3","6.2","162404","23384","240706","32426","(X)","(X)","32.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","197556","34530","N","N","(X)","(X)","(X)","(X)","(X)","(X)","30141","2388","6.1","2.2","2.7","1.5","5.5","2.6","2.7","1.3","6.6","2.1","10.3","2.5","9.3","3.0","19.7","3.4","15.1","3.9","22.0","4.1","117265","14239","141206","12232","(X)","(X)","(X)","(X)","26.7","(X)",
"795P200US2500612","Middlesex County--Watertown, Arlington & Belmont PUMA; Massachusetts","44589","1949","3.5","1.4","1.8","1.0","2.6","1.5","3.2","1.7","4.2","1.6","9.2","2.0","9.5","2.0","17.6","3.2","12.3","2.2","36.2","3.5","142740","15757","190873","11943","29.5","(X)","(X)","(X)","(X)","(X)","27042","1603","1.3","1.1","0.7","0.7","1.7","1.7","1.2","0.9","2.8","1.8","8.0","3.4","5.3","1.4","16.0","4.4","14.2","2.7","49.0","4.5","195910","15788","235648","18110","(X)","(X)","30.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","211075","14960","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17547","2083","7.1","3.1","3.4","2.1","4.0","2.4","6.5","3.9","6.4","2.7","13.4","3.6","13.8","4.0","20.0","4.8","9.1","3.6","16.4","4.6","87352","14726","118267","11966","(X)","(X)","(X)","(X)","28.2","(X)",
"795P200US2500613","Middlesex County--Newton & Waltham PUMA; Massachusetts","57658","1995","3.8","1.6","3.1","1.4","3.4","1.0","3.1","1.3","4.6","1.6","9.7","2.9","9.9","2.1","16.1","2.7","10.3","1.8","36.1","3.5","139446","12909","203505","13476","34.8","(X)","(X)","(X)","(X)","(X)","37023","1693","1.9","1.6","0.9","1.0","1.8","0.8","2.8","1.7","2.6","1.5","7.0","2.9","10.5","3.0","13.7","3.1","11.8","2.7","46.9","4.4","179363","20967","257748","18680","(X)","(X)","33.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","211542","18253","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20635","2396","7.0","3.7","6.9","3.3","6.4","2.9","4.7","2.3","8.3","3.7","15.0","5.3","9.1","3.1","19.0","5.4","8.0","3.1","15.6","4.5","78152","16459","102072","10479","(X)","(X)","(X)","(X)","36.5","(X)",
"795P200US2500701","Essex County (Northwest)--Haverhill & Methuen PUMA; Massachusetts","44805","2027","4.0","1.4","3.8","2.0","4.6","2.2","5.4","2.0","8.0","2.5","13.1","3.1","12.2","2.9","19.4","3.7","13.2","3.0","16.2","3.2","98375","7898","117349","7374","44.6","(X)","(X)","(X)","(X)","(X)","30066","1465","3.4","1.6","1.6","1.5","3.1","1.8","3.8","1.7","5.2","2.6","11.1","3.7","10.9","2.9","25.6","4.7","14.7","2.9","20.7","4.7","120884","11461","135532","9448","(X)","(X)","51.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","140511","11408","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14739","2138","5.3","2.9","8.7","4.9","8.6","5.8","9.5","5.0","14.1","4.7","16.7","5.0","16.3","5.7","12.0","5.3","5.4","3.1","3.5","2.4","56684","19795","72261","9902","(X)","(X)","(X)","(X)","30.3","(X)",
"795P200US2500702","Essex County (West)--Lawrence & Andover PUMA; Massachusetts","44951","2275","4.4","1.7","7.6","2.3","8.5","2.5","7.8","2.5","7.8","2.7","15.3","4.0","8.3","2.1","16.3","3.7","9.6","2.8","14.4","3.1","70415","12749","113204","10533","54.7","(X)","(X)","(X)","(X)","(X)","30464","1723","2.6","1.8","2.1","1.5","6.7","2.6","8.2","3.2","10.0","3.4","15.0","4.6","8.1","2.9","18.4","4.7","10.4","3.5","18.7","3.9","95386","15170","134163","13340","(X)","(X)","59.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","138263","10874","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14487","2782","8.6","4.2","19.4","6.5","15.0","6.7","7.1","4.2","6.2","5.4","17.0","6.8","6.7","3.9","14.2","6.9","4.8","3.4","1.1","1.2","34690","13723","55122","8444","(X)","(X)","(X)","(X)","42.6","(X)",
"795P200US2500703","Essex County (North)--Newburyport, Amesbury & North Andover PUMA; Massachusetts","49542","2621","3.5","1.5","0.5","0.5","4.1","1.3","5.7","2.1","8.3","2.7","7.4","2.0","10.3","2.4","17.4","3.1","14.1","2.7","28.6","3.5","124728","10818","161462","12453","36.2","(X)","(X)","(X)","(X)","(X)","34890","1980","1.7","1.4","0.4","0.5","1.7","1.0","3.4","2.3","5.1","2.7","4.7","1.7","11.4","3.0","16.9","3.3","17.3","3.7","37.4","4.4","170432","16060","193064","16650","(X)","(X)","39.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","190730","17556","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14652","2303","7.9","3.5","1.1","1.2","9.9","3.5","12.0","5.1","16.6","6.1","13.9","5.0","8.4","3.8","18.7","6.8","5.6","3.0","5.8","3.2","52493","11756","80749","11928","(X)","(X)","(X)","(X)","28.0","(X)",
"795P200US2500704","Essex County (Central)--Peabody, Danvers & Saugus PUMA; Massachusetts","65430","2954","3.7","1.6","3.1","1.5","6.3","1.5","4.0","1.3","6.9","1.7","11.7","2.2","12.8","2.3","17.5","2.4","13.6","2.4","20.4","2.9","102551","7050","137083","9215","45.2","(X)","(X)","(X)","(X)","(X)","43237","2023","2.8","1.8","2.3","1.6","2.6","1.4","2.1","0.9","4.1","1.7","9.4","2.6","12.4","2.8","19.9","3.0","17.5","3.1","26.8","3.8","135973","12609","165105","11536","(X)","(X)","47.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","152654","9839","N","N","(X)","(X)","(X)","(X)","(X)","(X)","22193","2742","6.5","3.4","4.6","3.3","14.0","3.9","6.7","2.8","12.3","4.3","17.4","3.7","12.6","3.7","14.5","4.0","6.1","3.1","5.3","2.2","57655","9265","77665","8859","(X)","(X)","(X)","(X)","40.6","(X)",
