"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"7950000US2101300","PUMA 01300, Kentucky","48940","1969","35116","2230","27727","2180","13824","1772","11.7","2.1","9.5","2.6","2.3","1.2","24.0","5.4","8.8","1.7","5.7","2.0","3.4","1.5","16.6","4.1","13.0","2.0","9.6","1.8","7.5","1.9","19.0","4.6","12.7","2.1","11.0","2.4","12.0","2.8","16.2","4.1","16.1","2.7","17.2","3.0","18.7","3.6","11.1","4.3","17.1","2.2","21.6","2.8","25.0","3.2","5.5","2.5","11.3","2.1","13.5","2.6","16.6","3.3","5.4","3.6","6.9","1.9","9.1","2.4","11.1","3.1","1.5","1.2","1.3","0.8","1.5","1.1","1.9","1.3","0.8","1.1","0.9","0.5","1.3","0.8","1.7","1.0","0.0","1.1","37118","2004","46170","3978","55201","3994","21032","2677","49017","2691","56309","3961","N","-999999999","28304","3159","25.9","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","25.6","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","25.9","(X)",
"7950000US2101400","PUMA 01400, Kentucky","48684","1479","35247","2068","N","N","13437","1828","9.0","2.3","7.8","2.4","N","-999999999.0","14.2","4.6","6.4","1.8","3.4","1.6","N","-999999999.0","14.5","5.2","10.4","2.3","7.4","2.4","N","-999999999.0","21.3","5.5","10.3","2.2","10.8","2.8","N","-999999999.0","10.3","3.8","16.5","2.9","17.0","3.4","N","-999999999.0","16.5","5.4","18.0","3.1","17.4","3.3","N","-999999999.0","14.4","5.5","13.9","2.5","17.7","3.3","N","-999999999.0","2.4","2.5","10.2","2.1","12.8","2.8","N","-999999999.0","2.7","2.3","2.7","1.4","3.7","1.9","N","N","0.4","0.7","2.5","1.4","2.1","1.1","N","N","3.5","4.0","47787","2919","55034","5382","72453","8828","25075","5015","61389","4370","68167","5024","N","-999999999","39851","8047","21.1","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","20.0","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","21.6","(X)",
"7950000US2101500","PUMA 01500, Kentucky","40834","1448","29342","1522","21852","1550","11492","1319","8.9","1.7","6.6","1.9","1.8","1.3","19.2","4.9","9.2","2.0","5.6","2.2","4.2","2.3","16.6","4.9","13.1","1.9","9.5","2.2","6.8","2.1","21.3","5.0","11.0","2.1","9.4","2.6","7.9","2.5","16.0","5.0","17.4","2.3","19.9","3.2","21.6","3.7","10.0","3.0","19.4","2.5","23.3","3.1","26.7","3.6","9.3","3.4","11.3","2.5","14.0","3.2","17.4","3.8","2.9","2.3","7.3","1.9","9.1","2.5","10.2","3.0","2.8","2.3","1.2","0.7","1.2","0.9","1.6","1.2","1.2","1.6","1.2","0.6","1.4","0.9","1.9","1.2","0.6","1.0","41092","3409","49447","3488","58720","5660","20857","3165","50752","2912","57723","3756","N","-999999999","31346","4177","33.5","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","33.2","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","31.7","(X)",
"7950000US2101600","PUMA 01600, Kentucky","39372","1558","26644","1662","N","N","12728","1341","6.6","1.6","5.2","2.0","N","-999999999.0","11.2","3.0","9.0","2.0","3.9","2.1","N","-999999999.0","22.3","5.1","15.4","3.0","11.8","3.5","N","-999999999.0","19.8","4.5","10.8","2.5","10.7","3.4","N","-999999999.0","11.2","4.1","12.1","2.4","11.1","2.6","N","-999999999.0","13.8","4.6","20.2","3.0","24.5","4.0","N","-999999999.0","11.8","3.5","13.1","2.3","16.6","3.0","N","-999999999.0","4.8","3.1","9.2","1.9","11.7","2.6","N","-999999999.0","3.8","2.0","1.5","0.7","2.2","1.1","N","N","0.0","1.2","2.0","0.9","2.3","1.2","N","N","1.3","1.5","43565","3897","57178","4476","67778","4703","23553","2428","55580","3467","64667","4533","N","-999999999","35384","5017","35.9","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","37.4","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","32.2","(X)",
"7950000US2101701","PUMA 01701, Kentucky","56522","2776","30470","2421","10081","1241","26052","2231","21.5","2.8","17.3","3.6","5.5","3.2","28.2","4.5","11.4","2.3","8.2","2.6","2.6","1.7","16.9","4.2","21.8","3.2","21.9","4.0","11.1","4.0","20.9","4.2","13.3","2.2","13.5","2.8","12.4","4.2","12.7","2.9","12.2","1.9","14.4","2.8","21.6","5.5","9.6","2.6","12.0","1.8","14.7","3.1","24.7","5.3","6.9","2.6","4.0","1.2","5.7","1.8","11.0","4.2","1.9","1.3","2.6","1.0","3.5","1.7","9.4","4.6","1.4","0.9","0.5","0.3","0.4","0.4","0.6","1.0","0.7","0.5","0.6","0.4","0.4","0.5","1.2","1.4","0.9","0.7","22712","1405","26607","2871","47369","4890","16773","1868","32336","1929","35556","2923","N","-999999999","26974","2730","26.4","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","27.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","23.7","(X)",
"7950000US2101702","PUMA 01702, Kentucky","45594","2106","22030","1694","N","N","23564","1635","7.4","1.9","2.9","1.9","N","-999999999.0","11.6","2.9","4.5","1.3","0.9","0.7","N","-999999999.0","8.0","2.2","12.4","2.0","5.5","2.4","N","-999999999.0","18.9","3.4","10.0","2.0","6.4","2.4","N","-999999999.0","14.3","3.4","14.2","2.4","11.4","3.0","N","-999999999.0","16.8","3.5","18.1","2.5","18.4","3.3","N","-999999999.0","17.8","3.4","10.4","1.8","15.1","3.0","N","-999999999.0","5.9","2.0","13.2","2.2","22.3","3.9","N","-999999999.0","4.0","1.9","4.3","1.1","8.0","2.1","N","N","0.5","0.6","5.6","1.1","9.2","2.1","N","N","2.1","1.0","51815","4474","81026","7119","94839","7586","32285","3660","74370","4381","105901","7990","N","-999999999","43834","3609","21.5","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","21.9","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","20.7","(X)",
"7950000US2101703","PUMA 01703, Kentucky","92567","3236","62250","3059","51244","2777","30317","2617","3.1","1.0","1.4","0.6","0.3","0.3","6.8","2.6","3.3","0.9","1.1","0.6","0.7","0.5","7.8","2.1","8.3","1.3","4.5","1.3","3.0","1.2","16.5","3.3","8.5","1.5","6.0","1.4","4.8","1.3","14.2","3.5","13.3","1.8","10.8","2.0","9.1","1.9","18.9","3.5","16.5","2.0","15.2","2.2","13.7","2.2","19.3","4.1","14.0","1.7","18.1","2.2","19.5","3.0","5.5","1.7","17.7","2.1","22.5","2.7","25.2","3.2","6.8","2.1","6.9","1.4","9.1","1.9","10.5","2.2","2.1","1.5","8.3","1.3","11.4","1.9","13.1","2.1","2.0","1.5","70619","4478","88443","3872","98470","4368","38219","2537","94169","5142","114903","7095","N","-999999999","49880","4456","24.6","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","24.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","22.6","(X)",
"7950000US2101704","PUMA 01704, Kentucky","47247","2522","30940","2524","18961","2038","16307","1784","9.3","2.1","7.7","2.3","3.1","1.8","12.9","4.4","6.6","1.9","4.4","2.0","2.7","2.1","12.0","4.1","11.8","2.2","10.1","3.1","4.9","3.2","16.7","4.0","13.5","2.4","12.7","2.7","9.0","2.9","17.9","5.1","16.6","2.7","15.2","3.7","15.7","4.7","16.7","4.4","20.0","3.2","22.8","3.4","26.9","4.8","14.3","4.6","12.5","2.6","13.8","3.5","18.1","4.9","6.7","3.7","7.5","1.8","10.0","2.5","15.4","3.8","2.3","1.7","1.4","0.8","2.1","1.1","2.8","1.6","0.0","0.9","0.9","0.7","1.1","1.0","1.4","1.3","0.4","0.8","42127","2948","49900","2996","64252","6951","28724","3319","50933","2921","57001","3610","N","-999999999","36026","3316","27.5","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","25.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","26.2","(X)",
"7950000US2101705","PUMA 01705, Kentucky","56306","2512","38305","2197","26376","2049","18001","1998","6.3","1.7","3.6","1.2","0.7","0.5","13.9","4.2","6.2","1.4","5.0","1.7","2.0","1.1","10.0","3.5","11.9","2.3","8.5","2.5","7.0","2.8","19.6","5.0","15.8","2.4","12.9","2.9","11.0","3.3","20.3","4.7","17.6","2.5","18.1","3.0","15.4","3.5","18.7","5.3","23.3","2.5","26.8","3.2","32.0","4.2","14.2","4.0","9.4","2.0","12.3","2.8","14.5","3.4","1.1","1.0","6.1","1.3","8.0","1.8","10.4","2.6","1.7","1.2","2.2","1.0","3.2","1.5","4.6","2.1","0.0","0.8","1.3","1.1","1.7","1.6","2.4","2.3","0.6","0.7","41701","2221","51783","3803","59067","3412","27549","3138","52286","3345","60128","3997","N","-999999999","32848","2935","24.3","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","24.2","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","23.9","(X)",
"7950000US2101800","PUMA 01800, Kentucky","78592","2135","59597","2685","47897","2570","18995","2027","5.1","1.2","2.1","0.9","1.0","0.6","15.7","4.3","4.1","1.0","2.9","1.0","0.6","0.4","9.4","3.1","10.6","1.7","8.0","1.9","4.3","1.3","19.7","4.5","8.4","1.4","7.2","1.6","6.7","1.6","10.2","2.9","17.2","1.9","15.1","2.5","13.3","2.8","24.5","4.6","17.9","2.0","20.3","2.2","22.9","2.7","9.1","3.2","14.2","1.9","16.2","2.3","18.6","2.9","7.7","3.1","14.6","2.0","18.4","2.7","21.0","3.2","1.9","1.5","4.6","1.0","5.5","1.3","6.9","1.6","1.1","1.0","3.3","0.9","4.2","1.2","4.7","1.4","0.7","0.8","57748","3608","68539","4346","76520","4846","31055","4108","71673","2857","81174","3758","N","-999999999","38758","5206","30.5","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","30.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","28.4","(X)",
"7950000US2101901","PUMA 01901, Kentucky","47613","2489","21439","2071","14661","1633","26174","1851","16.2","2.6","7.8","2.4","2.1","2.2","24.5","4.4","7.9","1.9","3.4","1.5","1.5","1.3","11.7","2.8","14.1","3.2","9.4","3.6","5.6","3.3","17.7","4.8","11.9","2.1","11.5","2.9","9.6","2.9","12.6","3.5","13.7","2.5","12.8","3.3","12.2","4.1","13.1","3.1","11.9","2.0","13.5","3.4","13.8","3.6","11.2","3.0","9.6","2.0","14.3","3.4","18.0","4.3","5.2","2.2","8.6","1.6","15.4","3.0","20.9","4.4","2.8","1.3","2.7","1.0","5.3","2.2","7.0","3.0","0.3","0.5","3.4","1.2","6.5","2.6","9.3","3.7","0.8","0.8","34799","3005","59614","6097","81423","4908","23002","2770","57141","5075","83262","9683","N","-999999999","34546","4442","25.5","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","25.4","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","23.7","(X)",
"7950000US2101902","PUMA 01902, Kentucky","75133","2383","49591","2599","35904","2875","25542","2485","6.5","1.6","3.9","1.5","0.2","0.3","11.5","3.7","4.8","1.7","2.6","1.6","2.0","1.9","9.8","4.0","9.8","2.0","7.6","2.3","3.4","2.0","14.3","3.7","8.5","1.9","7.7","2.3","2.8","1.3","9.6","3.1","15.3","2.4","13.1","2.9","11.6","3.5","21.2","4.4","20.3","2.5","19.1","3.1","20.4","4.0","20.9","4.9","9.8","1.8","12.9","2.5","16.3","3.2","3.6","2.0","15.2","2.7","19.9","3.7","25.2","4.7","7.1","2.9","4.0","1.2","5.3","1.8","7.3","2.5","0.7","0.8","5.7","1.8","8.0","2.5","10.9","3.4","1.4","1.7","55717","5389","70062","5041","88338","7356","39101","4490","77663","8015","93994","11561","N","-999999999","44476","4814","22.4","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","23.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","18.7","(X)",
"7950000US2102000","PUMA 02000, Kentucky","56796","1870","37378","2359","26535","2248","19418","2123","11.8","2.9","6.9","2.5","1.0","0.7","23.2","5.9","6.5","1.5","2.3","1.3","1.1","0.8","13.6","4.0","9.1","2.0","9.6","2.6","5.4","2.1","8.7","2.7","11.7","2.0","9.8","2.5","8.3","2.4","15.2","3.3","16.8","2.4","15.5","3.1","15.2","3.7","19.3","4.1","17.1","2.9","19.8","3.6","22.2","4.3","12.2","4.0","13.3","2.6","19.2","3.8","24.4","5.1","2.3","1.7","10.6","2.1","12.3","2.7","16.1","3.5","5.1","2.5","1.6","0.7","2.2","1.0","3.2","1.4","0.3","0.5","1.6","0.8","2.3","1.2","3.1","1.7","0.2","0.3","43086","3527","56803","5128","71784","5418","27491","4978","55869","3169","65805","4151","N","-999999999","34250","3602","25.7","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","24.0","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","26.3","(X)",
"7950000US2102100","PUMA 02100, Kentucky","50481","2247","32789","1808","24668","1612","17692","1597","14.3","1.9","8.3","1.9","4.4","1.7","26.8","4.4","9.1","1.8","5.3","1.9","3.3","1.4","15.4","3.6","16.6","2.2","16.2","2.9","13.7","3.2","17.4","3.3","11.7","1.8","11.9","2.2","10.0","2.4","12.3","3.5","13.5","2.0","15.0","2.8","14.5","3.3","11.7","4.0","17.2","2.8","19.0","3.7","23.1","4.6","13.0","4.8","8.2","1.8","10.9","2.3","13.8","2.9","2.6","2.4","6.8","1.7","9.7","2.4","12.2","3.2","0.4","0.6","1.6","0.8","2.4","1.2","3.2","1.5","0.0","0.8","1.0","0.6","1.4","0.9","1.7","1.1","0.4","0.5","33579","2675","44684","4476","53870","3279","20459","3740","47135","3161","56975","4312","N","-999999999","27071","2984","23.8","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","26.6","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","18.0","(X)",
"7950000US2102200","PUMA 02200, Kentucky","51493","1685","35554","1921","27777","1745","15939","1735","9.8","2.1","5.7","1.7","3.7","1.6","20.8","4.3","10.4","2.0","5.5","2.1","2.9","1.3","21.7","4.0","15.9","2.0","11.0","1.9","8.0","2.0","27.2","4.8","11.4","1.8","10.9","2.2","10.3","2.5","11.5","3.4","14.9","2.3","17.3","2.8","17.8","3.2","8.9","2.8","17.1","2.3","23.3","3.2","25.9","4.1","5.0","2.2","8.1","1.9","9.5","2.6","10.9","2.9","2.4","1.5","8.9","2.0","12.0","2.6","14.4","3.0","1.9","1.8","1.8","0.8","2.4","1.1","2.9","1.3","0.4","0.7","1.7","0.8","2.4","1.2","3.1","1.5","0.0","0.9","37938","3764","49774","3147","55852","2947","17224","1964","51267","3607","62465","4563","N","-999999999","24885","2683","23.2","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","24.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","19.6","(X)",
"7950000US2102300","PUMA 02300, Kentucky","39629","1647","26074","1638","19724","1621","13555","1558","8.2","2.1","4.8","2.2","1.3","1.4","15.3","4.6","6.4","1.7","4.9","1.9","1.4","1.1","9.3","3.2","10.6","2.0","4.8","2.3","3.4","1.7","22.1","5.7","9.7","2.1","7.4","1.9","5.4","1.8","13.7","4.6","11.4","2.2","12.3","3.3","11.7","3.4","11.4","4.3","24.5","3.2","26.6","3.8","27.3","4.3","18.9","5.6","9.8","1.9","12.6","2.4","15.9","3.0","5.5","3.6","14.3","2.3","19.2","3.4","24.0","4.2","3.3","2.3","3.3","1.0","4.9","1.5","6.3","2.0","0.5","0.8","1.7","0.8","2.5","1.3","3.3","1.7","0.0","1.1","53548","2437","64207","2872","74428","5923","26720","4040","61884","3059","74909","4453","N","-999999999","35322","3334","25.5","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","25.9","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","24.6","(X)",
"7950000US2102400","PUMA 02400, Kentucky","60523","1759","38237","2173","26591","1801","22286","1806","8.2","1.9","5.7","1.7","1.2","0.8","12.8","3.9","4.4","1.1","3.7","1.6","1.1","0.8","7.8","2.4","12.1","2.1","8.5","2.2","3.6","1.2","18.0","4.0","10.2","1.6","8.0","2.1","6.7","2.1","14.6","3.6","15.8","2.5","13.8","3.0","12.0","3.3","19.9","4.1","19.0","2.3","21.0","2.9","22.6","3.9","16.0","3.6","11.2","1.5","13.5","2.3","18.1","3.1","5.1","1.8","13.0","2.2","16.7","3.0","22.2","3.9","4.7","2.6","4.0","0.9","5.8","1.4","7.9","1.9","1.2","1.1","2.2","0.9","3.3","1.4","4.6","2.1","0.0","0.7","49367","2749","62427","5502","77709","4867","31984","3151","65526","5326","78928","7809","N","-999999999","39252","3052","22.4","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","22.7","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","19.5","(X)",
"7950000US2102500","PUMA 02500, Kentucky","62726","1856","47056","2122","36615","2151","15670","1820","6.0","1.5","4.5","1.7","1.4","1.2","14.4","5.4","2.8","1.0","1.3","0.8","0.9","0.5","6.8","2.8","10.4","1.9","8.1","2.2","4.8","2.0","19.1","4.7","7.4","1.7","5.8","1.6","4.9","1.5","11.0","4.5","17.4","2.5","14.2","3.0","12.8","2.8","25.7","7.0","20.8","2.8","23.4","3.4","23.6","4.0","12.0","4.9","15.2","2.3","17.8","2.7","20.5","3.3","7.0","3.4","14.3","2.0","17.4","2.9","21.7","3.6","3.3","2.7","4.0","1.3","5.1","1.6","6.3","2.0","0.8","1.1","1.8","0.9","2.4","1.1","3.1","1.5","0.0","0.9","55847","4619","66801","3184","76148","3293","34226","4640","67492","3142","76673","3951","N","-999999999","37550","4295","26.2","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","26.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","24.2","(X)",
"7950000US2200101","PUMA 00101, Louisiana","54174","2246","32119","2569","16929","1581","22055","2133","15.3","2.3","12.5","2.9","2.3","1.8","20.6","4.2","6.9","1.6","5.3","1.9","1.8","1.0","10.9","3.0","15.4","2.7","11.5","2.5","6.6","2.5","21.0","5.1","13.1","2.3","13.2","3.1","9.7","3.6","12.4","3.5","14.1","2.4","14.9","3.3","13.3","3.8","12.9","3.0","14.6","2.3","14.9","3.2","20.8","5.6","13.3","4.0","8.9","1.8","12.4","2.9","19.7","5.0","3.6","1.8","8.0","1.9","10.4","3.1","16.4","4.6","3.5","2.0","1.8","0.9","2.5","1.5","4.7","2.8","0.8","0.7","2.0","0.8","2.5","1.0","4.7","1.9","1.2","1.1","33623","4230","41285","3682","69300","6886","22447","4249","50476","3434","59712","4880","N","-999999999","34920","3816","31.9","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","34.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","26.0","(X)",
"7950000US2200102","PUMA 00102, Louisiana","45767","2118","29077","2316","N","N","16690","1967","8.5","2.5","4.9","2.5","N","-999999999.0","14.6","5.1","6.3","1.8","3.5","2.2","N","-999999999.0","11.1","3.3","12.3","2.6","10.3","2.9","N","-999999999.0","16.9","5.5","11.6","2.6","10.1","3.2","N","-999999999.0","16.2","5.5","13.0","2.6","12.0","3.2","N","-999999999.0","15.0","4.4","17.1","3.1","18.3","4.0","N","-999999999.0","14.8","5.0","11.0","2.8","14.5","4.1","N","-999999999.0","3.7","2.1","10.1","2.4","12.6","3.0","N","-999999999.0","4.4","2.8","4.7","1.4","6.5","2.2","N","N","1.0","1.3","5.4","1.7","7.3","2.6","N","N","2.2","1.4","47505","4385","62977","6480","76085","9224","30508","3307","70074","5661","83279","8162","N","-999999999","44011","5645","30.3","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","33.9","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","22.7","(X)",
"7950000US2200200","PUMA 00200, Louisiana","59224","1719","38257","2041","27590","2176","20967","2040","8.5","1.9","4.4","1.6","0.6","0.7","16.3","4.8","6.9","1.7","4.0","1.8","1.8","1.2","13.4","4.2","13.3","2.2","12.0","2.6","4.5","2.0","18.1","5.1","9.4","2.0","5.5","1.8","3.4","1.6","15.9","4.4","14.4","2.6","13.8","2.7","14.4","3.3","14.5","4.8","18.1","2.9","20.4","3.8","24.9","4.7","13.5","4.3","12.3","2.8","17.1","3.7","20.8","4.5","4.0","2.5","11.0","2.5","14.6","3.3","18.7","4.2","2.9","1.9","3.4","1.1","4.1","1.6","5.3","2.1","1.4","1.4","2.7","1.1","4.1","1.8","5.7","2.5","0.1","0.2","47143","3657","61773","5116","75615","9157","26246","3503","61645","3583","73813","5162","N","-999999999","36686","5857","21.6","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","23.0","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","17.2","(X)",
"7950000US2200300","PUMA 00300, Louisiana","67316","1788","41260","1881","26980","1711","26056","1896","15.4","2.3","9.9","2.2","2.8","1.3","25.1","4.3","10.8","1.9","5.5","1.6","2.4","1.0","20.1","4.3","14.1","1.6","13.2","1.9","8.1","1.5","16.0","3.0","11.0","1.8","10.4","1.8","9.4","2.0","10.1","2.8","10.6","1.6","13.5","2.3","14.2","2.8","6.7","2.4","18.2","2.2","19.5","2.8","24.4","3.4","15.3","3.3","8.4","1.4","11.8","1.9","15.0","2.5","2.9","1.6","7.4","1.3","10.1","1.8","14.6","2.8","2.9","2.0","2.3","0.8","3.5","1.2","5.2","1.7","0.6","0.6","1.7","0.8","2.6","1.2","3.9","1.8","0.2","0.3","32931","3273","46812","3559","61391","2336","17446","2658","49004","3058","60475","4059","N","-999999999","29719","3287","28.6","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","29.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","25.0","(X)",
"7950000US2200400","PUMA 00400, Louisiana","58259","1630","38144","1909","24007","1880","20115","1980","14.8","2.2","11.2","2.6","4.1","3.7","23.3","4.2","8.3","1.7","4.5","1.5","2.0","1.1","14.6","3.4","13.8","2.2","11.2","2.6","7.1","2.9","18.6","4.1","13.5","2.7","13.6","3.0","8.9","3.0","15.1","4.2","11.4","2.0","12.7","2.7","13.2","3.0","10.3","3.1","15.3","2.5","17.3","3.3","22.0","4.7","9.8","4.0","7.4","1.7","9.7","2.3","13.4","3.4","2.6","1.7","10.2","2.3","12.9","3.1","19.8","4.7","4.1","3.3","3.1","1.2","4.5","1.8","5.5","2.3","0.5","0.5","2.0","0.9","2.6","1.3","4.0","2.0","1.0","0.8","34421","3005","45920","3658","68254","5745","20300","3029","53895","4462","65236","6474","N","-999999999","30852","3620","29.2","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","32.1","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","23.4","(X)",
"7950000US2200500","PUMA 00500, Louisiana","56549","2086","38968","2048","27010","1884","17581","1545","14.7","1.9","10.1","2.1","4.4","1.7","27.8","4.3","10.7","1.6","6.8","1.8","2.6","1.2","19.1","3.5","18.3","2.4","15.2","2.5","10.9","2.3","25.2","4.7","12.6","1.9","12.9","2.3","12.7","2.8","13.1","3.4","13.0","1.7","15.2","2.2","16.2","3.1","6.4","2.3","13.2","1.6","15.9","2.0","20.8","2.6","6.5","2.4","7.0","1.2","9.4","1.6","12.4","2.1","1.3","0.9","6.9","1.4","10.0","2.0","13.7","2.7","0.2","0.4","2.5","1.1","3.3","1.4","4.5","2.0","0.0","0.9","1.0","0.4","1.3","0.6","1.8","0.8","0.4","0.5","30084","2201","39432","3823","51796","3438","15881","1190","44009","2336","52622","3150","N","-999999999","22389","2436","26.0","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","27.0","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","21.9","(X)",
